essential,mesa-libgl,opengl
essential,xorg,X server
essential,xorg-xinit,Display server boot
essential,man,Manual
essential,man-pages,Manual pages
essential,tldr,Examples for CLIs
essential,moreutils,More utils
essential,python-dbus,Useful for certain things
network,networkmanager,Network manager
network,openssh,Remote login tool for SSH protocol
network,wget,Tool for retrieving files using HTTP HTTPS FTP and FTPS
network,mullvad-vpn-cli,Mullvad VPN (AUR)
network,lynx,CLI Browser
compression,unzip,Compress / uncompress zip files
audio,flac,Flac audio
audio,alsa-utils,Utils to control sound card
audio,pipewire,Low level multimedia framework
audio,pipewire-alsa,Sound Architecture
audio,pipewire-pulse,Sound Middleware
audio,pavucontrol,Control panel for input hardware
audio,pulsemixer,Alternative to pavucontrol in terminal
tools,picom,Compositor for X - manage transparency
tools,btop,Interactive process viewer
tools,boxes,Draw ASCII boxes in terminal - ESSENTIAL! (AUR)
tools,xsel,Manipulate the X selection
tools,xcape,Configure modifier key
tools,bc,Calculator
tools,fzf,Command line fuzzy finder
tools,noto-fonts-emoji,Fonts for emojis
tools,scrot,Screenshot software for i3lock
tools,xclip,CLI to Clipboard
tools,redshift,Adjust color of screen
tools,udiskie,Automount devices
tmux,tmux,Terminal multiplexer
tmux,tmuxp,Configure tmux session + windows + panes via config files
git,git,Version control system
git,diff-so-fancy,Human readable git diff
i3,i3-wm,i3 window tile manager
i3,i3status,i3 status bar
i3,i3lock-color,i3 lock monitor (AUR)
i3,dmenu,Dynamic menu for X
i3,feh,X11 image viewer
i3,xdg-utils,Allow application to interact with the desktop
i3,brightnessctl,To control screen brightness
notify,dunst,Notification system
notify,libnotify,Notifier
programming,npm,Infamous javascript package manager
programming,yarn,Wrapper for npm
programming,ctags,Generates an index file of language objects found in source files
programming,sql-language-server,sql language server (AUR)
programming,bash-language-server,bash language server (AUR)
programming,ltex-ls-bin,Language server for grammar (AUR)
zsh,zsh,Unix shell (Z-Shell)
zsh,zsh-completions,Additional completions for Zsh
zsh,zsh-syntax-highlighting,Syntax highlighting for ZSH
neovim,neovim,Editor... and much more
neovim,python-neovim,Python for neovim
neovim,python2-neovim,Python2 for neovim
neovim,ruby-neovim,Ruby for neovim (AUR)
urxvt,rxvt-unicode,Terminal Urxvt
ripgrep,ripgrep,Line oriented search tool (grep improved)
multimedia,mpv,Free video player
office,libreoffice,Office suite
office,zathura-pdf-mupdf,Highly customizable PDF reader
office,scribus,Document editing software
pandoc,pandoc,Document converter
pandoc,lua-lpeg,Necessary library for Pandoc Lua filters
pandoc,texlive-most,Tex Document Production System
pandoc,texlive-most-doc,Most doc for LaTex (AUR)
firefox,firefox,Browser Firefox
qutebrowser,qutebrowser,Mouseless browser
keepass,keepassxc,Secure password management
cherrytree,cherrytree,Useful for note taking
qbittorrent,qbittorrent,Torrenting Client
video,freetube-bin,Watch youtube (AUR)
phone,android-file-transfer,Transfer files to and from your phone.
phone,scrcpy,Share your phone screen onto your system.
signal,signal-desktop,Signal Desktop Client
luanti,luanti,Minecraft but better
